[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-sales-summary.php?start_date=&end_date=
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-sales-summary.php?start_date=&end_date=
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats&_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats&_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-product-performance.php?start_date=&end_date=&limit=50&sort_by=revenue
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-product-performance.php?start_date=&end_date=&limit=50&sort_by=revenue
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126505587
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126505588
[2025-11-03 12:35:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126505588
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-sales-summary.php?start_date=&end_date=
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-sales-summary.php?start_date=&end_date=
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126740199
[2025-11-03 12:39:00] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-product-performance.php?start_date=&end_date=&limit=50&sort_by=revenue
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-product-performance.php?start_date=&end_date=&limit=50&sort_by=revenue
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats&_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats&_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126740199
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126740198
[2025-11-03 12:39:01] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126740198
[2025-11-03 12:39:40] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:39:40] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:39:40] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-items-sold.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats&_t=1762126780532
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats&_t=1762126780532
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-sales-summary.php?start_date=&end_date=
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-sales-summary.php?start_date=&end_date=
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-warranty-claims.php?_t=1762126780533
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-product-performance.php?start_date=&end_date=&limit=50&sort_by=revenue
[2025-11-03 12:39:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/reports-product-performance.php?start_date=&end_date=&limit=50&sort_by=revenue
[2025-11-03 12:43:17] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-03 12:43:17] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
